amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
2.33,5,24.6557,-81.3824,24.306325,-81.065169,32891,33,2020,6,21,12,50.396795014074485,Not Fraudulent
16.6,4,32.2779,-97.2351,33.182349,-97.919284,5875,27,2020,6,21,12,119.20560876263873,Not Fraudulent
80.11,8,30.2385,-90.8435,30.449990000000003,-89.930996,10076,42,2020,6,21,12,90.66808807297195,Not Fraudulent
5.71,0,41.3851,-80.1752,40.508064000000005,-79.615158,606,22,2020,6,21,12,108.27204919397445,Not Fraudulent
8.53,3,34.077,-84.3033,33.195225,-84.11908299999999,165556,22,2020,6,21,12,99.52098982939106,Not Fraudulent
37.95,4,38.8881,-104.6556,39.844711,-103.975632,525713,28,2020,6,21,12,121.37224553593725,Not Fraudulent
1.74,3,40.0987,-84.6342,40.117116,-84.175021,22930,48,2020,6,21,12,39.104714098757434,Not Fraudulent
6.02,3,45.4963,-89.7273,45.47444,-89.539774,9594,22,2020,6,21,12,14.819811693622075,Not Fraudulent
9.87,5,42.9147,-83.4845,43.702833,-83.750248,6951,35,2020,6,21,12,90.23561221260346,Not Fraudulent
47.06,6,37.6787,-122.478,38.048242,-123.12568,107941,28,2020,6,21,12,70.15100448886966,Not Fraudulent
1.7,1,43.1699,-72.8515,42.390565,-71.932418,828,62,2020,6,21,12,114.6107776961887,Not Fraudulent
2.17,0,35.6069,-90.3359,36.581541,-89.68051700000001,2470,51,2020,6,21,12,123.33935217529702,Not Fraudulent
6.21,3,30.5354,-95.4532,31.432355,-95.537859,4993,71,2020,6,21,12,100.06281793946509,Not Fraudulent
24.44,0,40.7699,-73.9511,40.951475,-74.065226,1577385,62,2020,6,21,12,22.355304702847405,Not Fraudulent
176.23,0,38.3039,-85.4834,38.585316,-86.10818499999999,3263,90,2020,6,21,12,62.767932240624816,Not Fraudulent
134.39,7,40.6152,-74.415,40.196876,-74.407686,71485,45,2020,6,21,12,46.51962872479486,Not Fraudulent
19.03,0,42.8511,-93.62,42.322809,-94.363655,3032,55,2020,6,21,12,84.6000257737062,Not Fraudulent
210.36,8,42.9207,-91.0685,42.736666,-90.09971,878,45,2020,6,21,12,81.61074557684263,Not Fraudulent
52.81,7,39.6747,-76.8941,39.289186,-77.113659,11751,56,2020,6,21,12,46.8258424720341,Not Fraudulent
82.32,6,31.6453,-90.1801,31.422908000000003,-90.012124,1196,62,2020,6,21,12,29.410170167069975,Not Fraudulent
26.31,0,33.9143,-118.3493,33.949418,-117.610248,93193,25,2020,6,21,12,68.29552250748368,Not Fraudulent
134.6,4,33.9845,-85.9077,34.727266,-86.883794,67082,50,2020,6,21,12,121.85911909118262,Not Fraudulent
36.72,4,33.4629,-86.7904,32.761156,-85.903113,493806,39,2020,6,21,12,113.65648548852162,Not Fraudulent
105.78,8,41.2001,-92.1354,41.214609,-92.226244,568,50,2020,6,21,12,7.768944039717112,Not Fraudulent
39.95,7,30.4066,-91.1468,30.382414,-90.923894,378909,43,2020,6,21,12,21.54796218238594,Not Fraudulent
47.81,7,29.5894,-98.5201,30.50995,-99.374201,1595797,44,2020,6,21,12,131.28323982082597,Not Fraudulent
18.96,4,42.4969,-83.2911,42.186473,-84.041557,75830,45,2020,6,21,12,70.68057362025202,Not Fraudulent
46.67,8,38.5957,-99.554,39.456658,-99.569786,320,59,2020,6,21,12,95.7438724440944,Not Fraudulent
30.59,4,31.4841,-97.9903,32.053228000000004,-97.160999,258,76,2020,6,21,12,100.7526123984741,Not Fraudulent
3.94,7,40.6761,-91.0391,40.922923,-91.977219,725,47,2020,6,21,12,83.59882447544892,Not Fraudulent
84.11,7,39.2667,-77.5101,39.535382,-77.064747,100,40,2020,6,21,12,48.547427999995996,Not Fraudulent
31.19,4,33.5567,-90.5451,33.693106,-89.59474399999999,1686,33,2020,6,21,12,89.29065541632988,Not Fraudulent
4.91,6,41.0767,-74.5982,41.061214,-73.99798100000001,2456,26,2020,6,21,12,50.34692603721044,Not Fraudulent
5.36,1,37.3272,-91.0243,38.211238,-90.421871,241,45,2020,6,21,12,111.65467480152009,Not Fraudulent
80.5,7,44.2541,-68.5565,44.95902,-69.150254,824,45,2020,6,21,12,91.39622816212008,Not Fraudulent
49.57,8,40.7268,-124.2174,40.535495,-123.900519,276,91,2020,6,21,12,34.16981009555707,Not Fraudulent
79.51,8,43.0048,-108.8964,43.143727,-109.338705,1645,44,2020,6,21,12,39.10640768023627,Not Fraudulent
34.17,1,38.2911,-92.7059,38.420616,-92.942305,1847,31,2020,6,21,12,25.146005960627182,Not Fraudulent
9.75,7,27.2625,-80.3793,26.708918,-79.679105,181438,86,2020,6,21,12,92.75081453789498,Not Fraudulent
68.88,0,44.1554,-72.4847,43.760065,-72.192128,970,26,2020,6,21,12,49.80800622995711,Not Fraudulent
30.73,7,36.3846,-89.4649,36.312953,-89.938402,5577,55,2020,6,21,12,43.1482072936042,Not Fraudulent
63.27,7,38.9087,-77.0414,39.417666,-76.62781600000001,601723,34,2020,6,21,12,66.89047880316278,Not Fraudulent
121.46,8,27.9004,-82.7152,27.482301,-83.200829,172247,40,2020,6,21,12,66.69016797423613,Not Fraudulent
9.23,9,40.6816,-73.9798,41.49385,-74.258146,2504700,20,2020,6,21,12,93.28185291606057,Not Fraudulent
8.86,4,33.2887,-111.0985,32.390381,-111.567332,2872,32,2020,6,21,12,109.06935986256876,Not Fraudulent
55.53,7,34.1556,-118.2322,33.623691,-118.424568,172817,37,2020,6,21,12,61.75341618507659,Not Fraudulent
2.61,1,42.247,-73.7552,41.502652000000005,-73.721972,17867,21,2020,6,21,12,82.81342990752492,Not Fraudulent
1.93,4,41.4575,-74.1659,40.857733,-73.447974,2258,83,2020,6,21,12,89.77779594871892,Not Fraudulent
20.03,8,41.606,-109.23,41.899218,-108.428107,27971,35,2020,6,21,12,74.08080423200836,Not Fraudulent
7.93,5,43.2893,-97.1904,43.795359000000005,-96.833415,811,48,2020,6,21,12,63.2007858069936,Not Fraudulent
20.4,0,26.4722,-81.8122,26.674733000000003,-82.009233,224256,34,2020,6,21,12,29.851767366093526,Not Fraudulent
181.87,1,30.5354,-95.4532,31.152375,-95.272196,4993,71,2020,6,21,12,70.7472518196265,Not Fraudulent
30.72,7,48.8328,-108.3961,48.456992,-107.518067,192,56,2020,6,21,12,76.8598637424221,Not Fraudulent
129.58,8,37.0581,-86.1938,36.192355,-85.869963,6841,21,2020,6,21,12,100.51045643011766,Not Fraudulent
5.13,4,40.6747,-74.2239,41.131668,-75.188408,124967,39,2020,6,21,12,95.66861507134298,Not Fraudulent
189.99,5,34.5091,-92.4828,34.44252,-92.264081,4074,44,2020,6,21,12,21.372154047508776,Not Fraudulent
5.37,9,32.9643,-96.6012,32.071768,-96.748077,20328,35,2020,6,21,12,100.19591484424684,Not Fraudulent
6.04,0,43.5089,-93.4824,44.388218,-93.400188,744,52,2020,6,21,12,97.99694711131664,Not Fraudulent
15.49,6,43.9446,-88.0911,43.52303,-88.132231,5196,42,2020,6,21,12,46.99278409498035,Not Fraudulent
4.94,9,27.7898,-82.7243,28.669762,-82.456744,341043,31,2020,6,21,12,101.29734346251372,Not Fraudulent
74.52,0,40.1008,-80.0652,40.067362,-80.213927,632,31,2020,6,21,12,13.187973770397564,Not Fraudulent
4.4,5,34.847,-98.9836,34.858369,-98.135879,551,49,2020,6,21,12,77.36399093549329,Not Fraudulent
71.68,7,38.7897,-93.8702,39.485253,-92.983354,2368,30,2020,6,21,12,108.77426133205591,Not Fraudulent
33.97,7,48.34,-122.3456,49.031436,-122.865744,85,35,2020,6,21,12,85.84329407275803,Not Fraudulent
20.87,6,38.8564,-80.158,38.416893,-79.24534,571,52,2020,6,21,12,93.12392284074446,Not Fraudulent
19.41,4,33.3305,-105.6933,33.775701,-106.03686,8874,19,2020,6,21,12,58.85758458892895,Not Fraudulent
21.57,0,42.9576,-75.4838,42.541989,-75.057743,1970,71,2020,6,21,12,57.84432604359784,Not Fraudulent
19.06,6,33.4629,-86.7904,33.936769,-86.762376,493806,39,2020,6,21,12,52.755565308491654,Not Fraudulent
60.07,6,44.8955,-85.4082,45.877554,-85.362472,2223,34,2020,6,21,12,109.25779323060978,Not Fraudulent
15.8,8,40.333,-73.9809,41.186828000000006,-74.811464,3279,41,2020,6,21,12,117.9283947808507,Not Fraudulent
2.01,2,42.2665,-72.0821,42.127625,-71.635136,4680,34,2020,6,21,12,39.92685001788304,Not Fraudulent
75.24,8,39.0965,-84.6431,39.417127,-84.959324,177,46,2020,6,21,12,44.85946471135779,Not Fraudulent
56.3,6,40.6267,-96.7456,41.41602,-95.774493,142,52,2020,6,21,12,119.74988983395365,Not Fraudulent
5.95,8,38.388000000000005,-79.9906,38.665727,-80.435349,365,50,2020,6,21,12,49.50231206429818,Not Fraudulent
19.73,0,35.8184,-91.3375,34.871462,-91.496576,376,81,2020,6,21,12,106.27857130176766,Not Fraudulent
128.33,6,43.9446,-88.0911,43.051363,-87.79994599999999,5196,42,2020,6,21,12,102.06189350345042,Not Fraudulent
136.16,4,39.3716,-77.8229,39.544819,-76.943965,1925,54,2020,6,21,12,77.87766236982354,Not Fraudulent
16.8,0,33.413000000000004,-81.69,33.647548,-80.75383000000001,2206,33,2020,6,21,12,90.60910159262791,Not Fraudulent
113.89,4,42.3703,-84.2485,42.225874,-83.54012900000001,2523,32,2020,6,21,12,60.43313590591067,Not Fraudulent
37.14,5,34.2853,-91.3336,35.026522,-90.444442,5161,27,2020,6,21,12,115.78921832854749,Not Fraudulent
16.06,6,41.1464,-81.5107,40.312539,-81.654015,47772,54,2020,6,21,12,93.50417740926213,Not Fraudulent
1.01,5,36.9688,-78.5615,37.901707,-79.52365,1970,34,2020,6,21,12,134.0786713026255,Not Fraudulent
6.98,8,42.2203,-83.3583,42.964421,-83.670351,31515,48,2020,6,21,12,86.5956741120931,Not Fraudulent
31.88,7,38.2833,-75.8465,38.215956,-75.272334,470,55,2020,6,21,12,50.694332100071,Not Fraudulent
242.35,1,40.0897,-74.9781,39.151823,-75.035003,1526206,48,2020,6,21,12,104.40098264416179,Not Fraudulent
20.66,1,41.4972,-98.7858,41.103974,-98.4845,509,39,2020,6,21,12,50.451385901714524,Not Fraudulent
127.76,4,31.086,-85.7192,31.361379,-85.084231,5732,74,2020,6,21,12,67.6987912260908,Not Fraudulent
4.24,6,38.2911,-92.7059,38.40991,-92.002267,1847,31,2020,6,21,12,62.76441192155769,Not Fraudulent
28.51,7,34.9889,-106.0609,35.342658,-106.334921,7268,31,2020,6,21,12,46.559268951181714,Not Fraudulent
29.39,4,40.7152,-89.2706,41.415532,-89.517881,6713,74,2020,6,21,12,80.58551824698773,Not Fraudulent
5.85,5,36.7651,-94.0492,37.191244,-94.746417,760,34,2020,6,21,12,77.98106505882852,Not Fraudulent
12.64,0,39.6251,-82.7552,39.66641,-83.56224300000001,4512,27,2020,6,21,12,69.25172587556968,Not Fraudulent
9.63,5,29.6047,-96.5249,29.472265000000004,-96.14221,106,36,2020,6,21,12,39.84354672532531,Not Fraudulent
18.02,1,31.3833,-95.0619,30.950957,-94.108481,43,70,2020,6,21,12,102.66402468748689,Not Fraudulent
2.54,2,35.8596,-86.421,36.333062,-86.08699200000001,158701,42,2020,6,21,12,60.59914184112414,Not Fraudulent
9.17,9,32.6176,-86.9475,32.678558,-87.272214,1412,49,2020,6,21,12,31.148155690971016,Not Fraudulent
26.03,7,41.0646,-87.5917,42.013548,-88.03902099999999,2135,16,2020,6,21,12,111.89319733508161,Not Fraudulent
46.81,1,36.385,-98.0727,37.019405,-97.388758,1078,67,2020,6,21,12,93.24147176157815,Not Fraudulent
61.44,7,33.5623,-112.0559,33.914314000000005,-111.576584,1312922,38,2020,6,21,12,59.130949475864995,Not Fraudulent
68.51,5,33.4044,-96.2238,32.852509000000005,-95.443675,4090,43,2020,6,21,12,95.09558404167271,Not Fraudulent
57.53,6,43.0976,-70.7121,42.526152,-70.524338,1780,37,2020,6,21,12,65.3618678859671,Not Fraudulent
2.3,3,44.6084,-70.6993,43.70784,-71.15595,190,50,2020,6,21,12,106.55745412351602,Not Fraudulent
28.74,0,43.6498,-116.4306,43.84533,-116.859776,84106,49,2020,6,21,12,40.75751834329164,Not Fraudulent
1.92,6,44.0575,-69.9656,44.191357,-70.73018499999999,3224,22,2020,6,21,12,62.81698564027751,Not Fraudulent
3.37,5,32.8463,-96.6972,32.422918,-96.070476,1263321,45,2020,6,21,12,75.23563699342452,Not Fraudulent
22.42,1,35.9866,-106.0654,36.955738,-105.798176,18408,47,2020,6,21,12,110.38039575428634,Not Fraudulent
12.33,0,33.6372,-96.6184,34.17475,-96.873112,46563,49,2020,6,21,12,64.22879813109348,Not Fraudulent
6.85,3,32.7004,-97.6039,33.268393,-98.42305,13602,35,2020,6,21,12,99.12806017641002,Not Fraudulent
80.8,7,40.8731,-96.1528,41.056503,-96.593249,1517,68,2020,6,21,12,42.232303232052566,Not Fraudulent
5.61,5,33.9056,-118.0818,34.154574,-117.853243,105549,46,2020,6,21,12,34.78571553226048,Not Fraudulent
7.47,5,39.3543,-82.50299999999999,39.087656,-82.268046,321,40,2020,6,21,12,35.899055358051626,Not Fraudulent
43.47,7,44.5232,-86.2061,43.621152,-85.44793100000001,680,53,2020,6,21,12,117.17128269778479,Not Fraudulent
8.32,0,44.0385,-123.0614,43.046296000000005,-122.689361,191096,56,2020,6,21,12,114.33023882733745,Not Fraudulent
37.0,0,43.7588,-97.8712,44.398989,-97.772526,355,64,2020,6,21,12,71.62080123778925,Not Fraudulent
9.76,6,40.6816,-73.9798,41.402386,-73.167331,2504700,20,2020,6,21,12,105.19661947654217,Not Fraudulent
75.99,7,36.4992,-120.0936,35.884509,-120.349641,123,47,2020,6,21,12,72.1090778108894,Not Fraudulent
26.54,4,41.1558,-101.136,41.1231,-101.207306,1789,38,2020,6,21,12,6.991251888798253,Not Fraudulent
558.03,3,30.251,-92.5002,30.87087,-92.873036,1261,47,2020,6,21,12,77.62222432053989,Not Fraudulent
5.26,7,27.9865,-82.0139,28.642801,-82.701559,237282,40,2020,6,21,12,99.28239185870044,Not Fraudulent
46.33,7,38.1485,-98.6408,38.908427,-99.275548,215,51,2020,6,21,12,100.93976291241277,Not Fraudulent
19.3,8,39.1505,-79.503,39.097309,-79.398315,836,38,2020,6,21,12,10.794965836561621,Not Fraudulent
49.77,4,40.4542,-98.6538,39.723854,-98.16341,331,69,2020,6,21,12,91.29853200998667,Not Fraudulent
109.54,1,42.3327,-95.6045,42.079377,-96.459033,1075,23,2020,6,21,12,75.81117075681787,Not Fraudulent
48.05,8,41.3851,-80.1752,41.928491,-80.00496600000001,606,22,2020,6,21,12,62.05536661956127,Not Fraudulent
7.25,6,37.2409,-82.7696,36.578865,-83.087049,230,22,2020,6,21,12,78.83995534060941,Not Fraudulent
145.44,1,33.7367,-86.1619,33.315422,-85.538494,4159,22,2020,6,21,12,74.38867427177131,Not Fraudulent
173.09,8,31.2462,-83.6549,32.024134000000004,-84.370346,5666,16,2020,6,21,12,109.86444383597427,Not Fraudulent
42.21,4,27.9004,-82.7152,28.51525,-81.9264,172247,40,2020,6,21,12,103.19127215709214,Not Fraudulent
4.13,3,41.0472,-79.8089,42.039551,-80.43666999999999,139,66,2020,6,21,13,122.08709308717731,Not Fraudulent
8.57,6,29.0393,-95.4401,28.984465000000004,-95.201668,28739,20,2020,6,21,13,23.97396467512091,Not Fraudulent
2.6,5,37.0581,-86.1938,37.768096,-85.96479000000001,6841,21,2020,6,21,13,81.497589618867,Not Fraudulent
7.01,10,37.0581,-86.1938,37.330453000000006,-86.371893,6841,21,2020,6,21,13,34.1465005568281,Not Fraudulent
32.82,9,26.7383,-80.27600000000001,27.229740000000003,-79.85481899999999,26551,43,2020,6,21,13,68.75974246688472,Not Fraudulent
6.96,6,39.6967,-78.8031,39.373197,-78.936159,626,59,2020,6,21,13,37.738345609920124,Not Fraudulent
1.8,5,39.1657,-84.23299999999999,39.718638,-83.50840600000001,31394,23,2020,6,21,13,87.47448110226392,Not Fraudulent
63.92,7,48.8328,-108.3961,48.593996,-109.34163999999998,192,56,2020,6,21,13,74.28126131507425,Not Fraudulent
3.93,5,44.6087,-74.9732,44.838244,-73.999716,69,29,2020,6,21,13,81.03444026098578,Not Fraudulent
49.07,4,37.5802,-80.5248,37.234253,-80.919841,2443,78,2020,6,21,13,51.934856679947856,Not Fraudulent
9.44,6,31.8351,-101.0017,31.580890000000004,-100.124515,1143,58,2020,6,21,13,87.66176813683329,Not Fraudulent
67.9,8,39.9961,-79.7678,39.405308000000005,-80.276368,1946,30,2020,6,21,13,78.79452609676315,Not Fraudulent
2.89,6,43.2326,-86.2492,42.771404,-86.007649,128715,25,2020,6,21,13,54.91583723134587,Not Fraudulent
124.66,7,43.0048,-108.8964,42.945526,-108.530901,1645,34,2020,6,21,13,30.457093067199327,Not Fraudulent
147.98,8,39.8355,-84.2613,39.990538,-83.772467,479994,49,2020,6,21,13,45.11547698796265,Not Fraudulent
12.32,1,35.6069,-90.3359,36.366507,-89.559427,2470,51,2020,6,21,13,109.6118485617095,Not Fraudulent
96.19,4,40.7152,-89.2706,41.264839,-89.537983,6713,74,2020,6,21,13,65.1070882084745,Not Fraudulent
74.93,6,33.7467,-117.1721,32.811948,-117.597983,54287,47,2020,6,21,13,111.22380677899262,Not Fraudulent
133.84,1,24.6557,-81.3824,24.630585,-80.80667700000001,32891,33,2020,6,21,13,58.25385322072932,Not Fraudulent
68.79,0,40.8618,-85.6067,40.754358,-84.74906999999999,2304,64,2020,6,21,13,73.16306748419706,Not Fraudulent
118.21,9,36.9688,-78.5615,36.46674,-78.785534,1970,34,2020,6,21,13,59.29035081391235,Not Fraudulent
64.36,4,47.9657,-116.868,47.57809,-117.293211,4161,63,2020,6,21,13,53.5480201362126,Not Fraudulent
16.02,7,38.2586,-78.4074,38.897742,-79.36616500000001,9815,44,2020,6,21,13,109.52921236233175,Not Fraudulent
1199.45,9,34.2651,-77.867,34.622777,-77.827863,186140,37,2020,6,21,13,39.933461752842206,Not Fraudulent
7.44,6,38.8265,-82.1364,39.656974,-81.869361,642,73,2020,6,21,13,95.16481383306376,Not Fraudulent
30.09,0,40.3625,-87.6692,40.875589,-87.326088,1807,45,2020,6,21,13,63.98185702730106,Not Fraudulent
28.94,9,41.3851,-80.1752,41.990632,-79.263948,606,22,2020,6,21,13,101.28726743690737,Not Fraudulent
185.27,4,44.8816,-73.6408,44.94133,-72.77639599999999,2148,67,2020,6,21,13,68.3930802852899,Not Fraudulent
4.74,9,40.6816,-73.9798,41.054447,-73.39703399999999,2504700,20,2020,6,21,13,64.18819804309,Not Fraudulent
85.39,4,30.2385,-90.8435,30.294573,-91.095702,10076,42,2020,6,21,13,25.010605862818615,Not Fraudulent
8.04,0,39.2092,-76.6681,38.822123,-76.630036,9784,95,2020,6,21,13,43.16644611303067,Not Fraudulent
3.27,2,31.882,-88.9981,30.913891,-89.899434,4573,32,2020,6,21,13,137.5002112862378,Not Fraudulent
95.67,4,36.7651,-94.0492,37.587316,-93.356223,760,34,2020,6,21,13,110.12756358594967,Not Fraudulent
69.86,7,33.413000000000004,-81.69,34.071619,-81.220208,2206,33,2020,6,21,13,85.1483385819472,Not Fraudulent
38.88,4,30.5668,-90.482,29.903396,-90.938375,8512,68,2020,6,21,13,85.81251131355076,Not Fraudulent
30.13,1,40.6816,-73.9798,39.757225,-74.168759,2504700,20,2020,6,21,13,104.03031612500793,Not Fraudulent
72.11,7,40.6025,-80.3863,40.748806,-80.020684,198,41,2020,6,21,13,34.861598204897746,Not Fraudulent
70.54,4,41.71,-111.9817,42.491626,-112.511975,2078,57,2020,6,21,13,97.30225349566295,Not Fraudulent
23.23,0,41.606,-109.23,42.096035,-109.177709,27971,35,2020,6,21,13,54.66126144882551,Not Fraudulent
51.05,0,42.5232,-72.811,41.642272,-72.96136899999999,1506,60,2020,6,21,13,98.73758690085387,Not Fraudulent
97.73,0,39.5994,-105.0044,40.399461,-104.893892,320420,44,2020,6,21,13,89.45931885388825,Not Fraudulent
2.13,2,40.4109,-74.238,41.326093,-74.999578,30770,27,2020,6,21,13,120.23621397097726,Not Fraudulent
80.71,7,37.3752,-81.6539,38.08284,-81.85136700000001,337,33,2020,6,21,13,80.57954123171687,Not Fraudulent
31.94,0,39.4055,-75.3209,39.746745,-75.181483,804,55,2020,6,21,13,39.781626376186985,Not Fraudulent
4.5,0,43.6849,-71.2551,43.602776,-71.19363100000001,1368,48,2020,6,21,13,10.385254527943026,Not Fraudulent
74.12,1,34.7437,-102.5064,33.937535,-101.727485,53,28,2020,6,21,13,114.67233993786317,Not Fraudulent
45.95,6,44.8605,-85.8138,45.528331,-85.94878299999999,3096,44,2020,6,21,13,75.00888726316168,Not Fraudulent
187.1,8,26.4722,-81.8122,26.197333,-81.976019,224256,34,2020,6,21,13,34.650586151260704,Not Fraudulent
9.15,5,34.3396,-89.5736,34.050515000000004,-89.005628,4198,18,2020,6,21,13,61.335616643502426,Not Fraudulent
1.29,3,47.5375,-95.9941,48.472897,-96.572501,516,54,2020,6,21,13,112.56035634992459,Not Fraudulent
77.33,1,42.18899999999999,-74.9229,41.79335,-74.149107,782,19,2020,6,21,13,77.62132158624314,Not Fraudulent
5.53,5,41.8467,-74.1038,41.346225,-75.015359,722,29,2020,6,21,13,94.03535416193404,Not Fraudulent
51.89,7,29.3641,-98.4924,29.444963,-98.571075,1595797,24,2020,6,21,13,11.786930987175737,Not Fraudulent
49.78,7,35.584,-80.8685,35.013372,-81.23403,69793,66,2020,6,21,13,71.59897700581405,Not Fraudulent
21.81,7,38.5319,-93.9221,38.876506,-94.460586,467,70,2020,6,21,13,60.429224928064365,Not Fraudulent
8.54,3,42.8223,-83.2829,42.299024,-83.435877,24840,60,2020,6,21,13,59.51926563913812,Not Fraudulent
174.77,7,40.7152,-89.2706,39.829193,-88.918803,6713,74,2020,6,21,13,102.94093937270067,Not Fraudulent
113.53,1,30.6576,-91.6264,30.990542,-92.331269,1178,69,2020,6,21,13,76.81615388915199,Not Fraudulent
44.11,1,47.4974,-122.0107,47.008606,-122.947605,50489,36,2020,6,21,13,89.18622886898719,Not Fraudulent
49.49,8,32.8357,-79.8217,32.932743,-80.714156,20478,23,2020,6,21,13,84.03128460950369,Not Fraudulent
25.5,5,34.2853,-91.3336,34.30743,-91.964227,5161,27,2020,6,21,13,57.982749410005894,Not Fraudulent
12.66,1,44.0385,-123.0614,44.158389,-122.847567,191096,56,2020,6,21,13,21.6630332657878,Not Fraudulent
61.47,8,43.9742,-71.1503,44.356976,-70.55041700000001,3807,20,2020,6,21,13,64.03937707282047,Not Fraudulent
70.59,7,33.615,-117.7114,33.838915,-118.103495,45303,50,2020,6,21,13,43.98605199225838,Not Fraudulent
111.57,4,39.8013,-82.8125,40.706719,-82.083434,460,16,2020,6,21,13,118.16824204409025,Not Fraudulent
79.56,4,45.4963,-89.7273,46.117649,-90.18511,9594,22,2020,6,21,13,77.6705582532052,Not Fraudulent
155.02,6,40.6153,-79.4545,40.827382,-79.440972,972,22,2020,6,21,13,23.60998327302166,Not Fraudulent
72.76,6,44.64,-73.3113,44.317805,-72.821074,1654,29,2020,6,21,13,52.8795109652788,Not Fraudulent
94.27,7,40.4815,-92.9951,39.495197,-92.625261,3805,69,2020,6,21,13,114.10794092330507,Not Fraudulent
22.48,8,40.6866,-92.6833,40.649456,-91.853059,1132,59,2020,6,21,13,70.14491087290472,Not Fraudulent
64.96,4,32.6176,-86.9475,32.695932,-85.96623699999999,1412,49,2020,6,21,13,92.27459585332853,Not Fraudulent
52.44,1,34.1556,-118.2322,34.377103000000005,-119.191051,172817,37,2020,6,21,13,91.490538965223,Not Fraudulent
51.75,8,40.8626,-91.9534,40.049524,-92.471643,888,32,2020,6,21,13,100.48123827822111,Not Fraudulent
25.64,7,38.4305,-90.387,38.078224,-90.54726,35439,35,2020,6,21,13,41.59578912924788,Not Fraudulent
48.44,7,39.5803,-87.4616,40.532936,-88.285648,205,60,2020,6,21,13,127.04033062532433,Not Fraudulent
155.28,4,38.046,-122.1866,37.087503000000005,-121.194012,198,61,2020,6,21,13,137.8850877998908,Not Fraudulent
5.22,1,34.4596,-93.6743,33.97825,-93.426367,1383,20,2020,6,21,13,58.17611525629269,Not Fraudulent
81.57,7,43.9446,-88.0911,44.383358,-88.749658,5196,42,2020,6,21,13,71.69097210026011,Not Fraudulent
15.87,7,44.8232,-89.1665,45.051656,-89.608719,3223,65,2020,6,21,13,43.091982601620124,Not Fraudulent
76.02,7,32.9013,-91.0286,32.706896,-90.066216,595,40,2020,6,21,13,92.50744852888621,Not Fraudulent
119.15,9,47.2271,-117.0819,47.725933000000005,-116.128542,895,21,2020,6,21,13,90.61032166557901,Not Fraudulent
104.68,1,36.4715,-82.4834,37.336537,-82.499229,87124,33,2020,6,21,13,96.19802187962755,Not Fraudulent
7.81,9,33.3224,-86.9657,33.841491999999995,-86.611828,71463,31,2020,6,21,13,66.37950645228179,Not Fraudulent
61.85,4,46.0062,-86.2555,46.130831,-86.413224,6469,41,2020,6,21,13,18.44209627659279,Not Fraudulent
80.03,7,40.8618,-85.6067,40.205207,-85.633849,2304,64,2020,6,21,13,73.04585181804886,Not Fraudulent
10.62,6,42.1239,-79.1895,41.428817,-78.79118199999999,3833,49,2020,6,21,13,84.05136838191,Not Fraudulent
51.43,8,33.8155,-112.1202,33.038175,-112.999152,1312922,20,2020,6,21,13,118.84489431379433,Not Fraudulent
39.54,1,41.2419,-81.7453,41.052295,-81.209189,7646,31,2020,6,21,13,49.594159231349444,Not Fraudulent
24.64,8,41.8948,-73.9767,40.902598,-74.477744,2471,54,2020,6,21,13,117.97739800879633,Not Fraudulent
